phase: 1 (t=1757768477.164551157)
8th percentile:  0.20355672
9th percentile:  0.20395472
10th percentile:  0.204255
11th percentile:  0.20445156
12th percentile:  0.2046564
13th percentile:  0.20473372
14th percentile:  0.20491468
15th percentile:  0.2053914
16th percentile:  0.20572780000000002
17th percentile:  0.20600432000000002
18th percentile:  0.20622572
19th percentile:  0.20646752
20th percentile:  0.2065788
21th percentile:  0.20675904
22th percentile:  0.2069938
23th percentile:  0.20718016
24th percentile:  0.20721499999999998
25th percentile:  0.207484
26th percentile:  0.20794288
27th percentile:  0.20797484
28th percentile:  0.20808988
29th percentile:  0.20833172
30th percentile:  0.20853560000000002
31th percentile:  0.20874812
32th percentile:  0.2088732
33th percentile:  0.20929676
34th percentile:  0.20982012
35th percentile:  0.2099218
36th percentile:  0.21010888
37th percentile:  0.21016068
38th percentile:  0.21097656
39th percentile:  0.21102368000000002
40th percentile:  0.2118226
41th percentile:  0.21243476
42th percentile:  0.21283736
43th percentile:  0.21293772
44th percentile:  0.21312135999999998
45th percentile:  0.2132426
46th percentile:  0.21378056
47th percentile:  0.21450435999999998
48th percentile:  0.21475796
49th percentile:  0.21546188
50th percentile:  0.21565
51th percentile:  0.2172136
52th percentile:  0.21804300000000001
53th percentile:  0.21862436000000002
54th percentile:  0.21907496
55th percentile:  0.22171
56th percentile:  0.22267296
57th percentile:  0.22337347999999999
58th percentile:  0.22369988
59th percentile:  0.2249514
60th percentile:  0.2261642
61th percentile:  0.22721668
62th percentile:  0.227828
63th percentile:  0.22843432000000002
64th percentile:  0.23027192
65th percentile:  0.2334538
66th percentile:  0.2373316
67th percentile:  0.2388644
68th percentile:  0.24184592000000005
69th percentile:  0.24463704
70th percentile:  0.2447502
71th percentile:  0.24582456
72th percentile:  0.24655576
73th percentile:  0.2490368
74th percentile:  0.25026596
75th percentile:  0.252718
76th percentile:  0.25383528
77th percentile:  0.25598896
78th percentile:  0.25851488
79th percentile:  0.25963379999999997
80th percentile:  0.2681606
81th percentile:  0.27124188
82th percentile:  0.27155416
83th percentile:  0.27336679999999997
84th percentile:  0.27478444
85th percentile:  0.2806661999999999
86th percentile:  0.28697308
87th percentile:  0.29579771999999993
88th percentile:  0.29964512000000004
89th percentile:  0.30518476
90th percentile:  0.3203556000000002
91th percentile:  0.33093516
92th percentile:  0.37736687999999996
93th percentile:  0.4067850400000001
94th percentile:  0.43574527999999957
95th percentile:  0.45954079999999997
96th percentile:  0.4735410799999993
97th percentile:  0.58090896
98th percentile:  0.6420324799999999
99th percentile:  0.65334932
100th percentile:  0.836333
svc: mean 0.160 ms | p95 0.180 ms | p99 0.212 ms | max 0.555 ms
end2end: mean 0.254 ms | p95 0.460 ms | p99 0.653 ms | max 0.836 ms
1757768481091 avg:0.254 p95:0.460 p99:0.653 count:125

phase: 4 (t=1757768481.347621412)
service latency percentiles
0th percentile:  0.173509
1th percentile:  0.18022688
2th percentile:  0.18484892
3th percentile:  0.19871068
4th percentile:  0.20631672
5th percentile:  0.2069558
6th percentile:  0.2087028
7th percentile:  0.20895516
8th percentile:  0.21030964
9th percentile:  0.21275988
10th percentile:  0.2139708
11th percentile:  0.215358
12th percentile:  0.21566224
13th percentile:  0.21574008
14th percentile:  0.21596576
15th percentile:  0.216097
16th percentile:  0.21616524
17th percentile:  0.21663523999999998
18th percentile:  0.21668688
19th percentile:  0.21670588
20th percentile:  0.2167816
21th percentile:  0.21736992
22th percentile:  0.21784124
23th percentile:  0.2183158
24th percentile:  0.21874036
25th percentile:  0.219326
26th percentile:  0.2193846
27th percentile:  0.21971028
28th percentile:  0.22021364
29th percentile:  0.22102292
30th percentile:  0.22123020000000002
31th percentile:  0.22181424
32th percentile:  0.221888
33th percentile:  0.22200704
34th percentile:  0.2239882
35th percentile:  0.22481600000000002
36th percentile:  0.22577012000000002
37th percentile:  0.22592104
38th percentile:  0.22627332
39th percentile:  0.2268372
40th percentile:  0.2278906
41th percentile:  0.22916624
42th percentile:  0.22972376
43th percentile:  0.23035488
44th percentile:  0.23279204
45th percentile:  0.2342358
46th percentile:  0.23667052
47th percentile:  0.23773919999999998
48th percentile:  0.23864912
49th percentile:  0.23887567999999998
50th percentile:  0.239209
51th percentile:  0.24153744000000002
52th percentile:  0.24462396
53th percentile:  0.24626272
54th percentile:  0.24717448
55th percentile:  0.2473308
56th percentile:  0.24854032000000004
57th percentile:  0.25034616
58th percentile:  0.25102772
59th percentile:  0.25180508
60th percentile:  0.2541676
61th percentile:  0.25890276
62th percentile:  0.26088352
63th percentile:  0.26135696
64th percentile:  0.26270416
65th percentile:  0.2636164
66th percentile:  0.2639912
67th percentile:  0.26719948
68th percentile:  0.26905052
69th percentile:  0.26957396
70th percentile:  0.27408239999999995
71th percentile:  0.27694936000000003
72th percentile:  0.27807976
73th percentile:  0.27997256
74th percentile:  0.28521124000000003
75th percentile:  0.287489
76th percentile:  0.28812312
77th percentile:  0.29020104
78th percentile:  0.29279508
79th percentile:  0.2951666
80th percentile:  0.29898779999999997
81th percentile:  0.30059644
82th percentile:  0.30555859999999996
83th percentile:  0.310708
84th percentile:  0.31642368
85th percentile:  0.3253046
86th percentile:  0.3272778
87th percentile:  0.32988856
88th percentile:  0.33104792
89th percentile:  0.33608168
90th percentile:  0.34158640000000007
91th percentile:  0.34483268
92th percentile:  0.34717623999999997
93th percentile:  0.35273132
94th percentile:  0.35912047999999996
95th percentile:  0.3616216
96th percentile:  0.39295148
97th percentile:  0.40493592000000006
98th percentile:  0.43875443999999997
99th percentile:  0.5295014800000005
100th percentile:  0.591515
svc: mean 0.175 ms | p95 0.232 ms | p99 0.245 ms | max 0.245 ms
end2end: mean 0.262 ms | p95 0.362 ms | p99 0.530 ms | max 0.592 ms
1757768482479 avg:0.262 p95:0.362 p99:0.530 count:125

phase: 5 (t=1757768482.745506656)
service latency percentiles
0th percentile:  0.159427
1th percentile:  0.18321876
2th percentile:  0.18750692
3th percentile:  0.19707207999999998
4th percentile:  0.20157608000000002
5th percentile:  0.2018296
6th percentile:  0.20195368
7th percentile:  0.20208728
8th percentile:  0.20220172
9th percentile:  0.20223191999999998
10th percentile:  0.2026526
11th percentile:  0.20337204
12th percentile:  0.20371024000000001
13th percentile:  0.20377004
14th percentile:  0.20382387999999999
15th percentile:  0.2039644
16th percentile:  0.20414724
17th percentile:  0.2041946
18th percentile:  0.20425552
19th percentile:  0.20431660000000001
20th percentile:  0.2043552
21th percentile:  0.20468068
22th percentile:  0.20475411999999998
23th percentile:  0.20515216
24th percentile:  0.20538779999999998
25th percentile:  0.205473
26th percentile:  0.2057388
27th percentile:  0.20590508
28th percentile:  0.20611932000000002
29th percentile:  0.20619276
30th percentile:  0.20621
31th percentile:  0.20639708
32th percentile:  0.20663156000000002
33th percentile:  0.20698116
34th percentile:  0.20713796
35th percentile:  0.2073422
36th percentile:  0.20760396
37th percentile:  0.20767424
38th percentile:  0.2081032
39th percentile:  0.20867840000000001
40th percentile:  0.2089186
41th percentile:  0.20897936
42th percentile:  0.20932879999999998
43th percentile:  0.20969143999999998
44th percentile:  0.20990976
45th percentile:  0.21000560000000001
46th percentile:  0.21054312
47th percentile:  0.21087324
48th percentile:  0.21146072
49th percentile:  0.21192292
50th percentile:  0.212456
51th percentile:  0.2127176
52th percentile:  0.2131176
53th percentile:  0.21333364
54th percentile:  0.213478
55th percentile:  0.2140654
56th percentile:  0.21445224
57th percentile:  0.21544795999999997
58th percentile:  0.21667
59th percentile:  0.21744956000000001
60th percentile:  0.2178776
61th percentile:  0.2182818
62th percentile:  0.21886296
63th percentile:  0.21936196
64th percentile:  0.22032716000000002
65th percentile:  0.2215364
66th percentile:  0.22175092000000002
67th percentile:  0.22190244
68th percentile:  0.22227064
69th percentile:  0.22284344
70th percentile:  0.2247784
71th percentile:  0.22608447999999998
72th percentile:  0.22820384000000002
73th percentile:  0.23001352
74th percentile:  0.23184904
75th percentile:  0.232145
76th percentile:  0.23363692
77th percentile:  0.23395548
78th percentile:  0.23445164000000002
79th percentile:  0.23461764
80th percentile:  0.2364208
81th percentile:  0.23913476000000003
82th percentile:  0.24053652
83th percentile:  0.24113524
84th percentile:  0.2413482
85th percentile:  0.24203539999999998
86th percentile:  0.24286136
87th percentile:  0.24624116
88th percentile:  0.24733548
89th percentile:  0.25039416
90th percentile:  0.25549460000000007
91th percentile:  0.26336716000000004
92th percentile:  0.26541996
93th percentile:  0.26802684000000004
94th percentile:  0.27176132
95th percentile:  0.277708
96th percentile:  0.29388576
97th percentile:  0.29751608
98th percentile:  0.3169413999999999
99th percentile:  0.3453286800000001
100th percentile:  0.42093
svc: mean 0.153 ms | p95 0.164 ms | p99 0.174 ms | max 0.182 ms
end2end: mean 0.223 ms | p95 0.278 ms | p99 0.345 ms | max 0.421 ms
1757768483858 avg:0.223 p95:0.278 p99:0.345 count:125

phase: 6 (t=1757768484.113125299)
service latency percentiles
0th percentile:  0.187813
1th percentile:  0.19348936
2th percentile:  0.19686084
3th percentile:  0.19978944
4th percentile:  0.20286628
5th percentile:  0.2044486
6th percentile:  0.20522363999999998
7th percentile:  0.20657416
8th percentile:  0.20684072
9th percentile:  0.20768636
10th percentile:  0.2079904
11th percentile:  0.20828612
12th percentile:  0.20872592
13th percentile:  0.20911671999999998
14th percentile:  0.2092398
15th percentile:  0.20940820000000002
16th percentile:  0.20955648
17th percentile:  0.20971763999999998
18th percentile:  0.20973876
19th percentile:  0.20979824
20th percentile:  0.2101228
21th percentile:  0.21040176
22th percentile:  0.2106228
23th percentile:  0.21084576
24th percentile:  0.21108072
25th percentile:  0.211259
26th percentile:  0.21147156
27th percentile:  0.21150712
28th percentile:  0.21194327999999998
29th percentile:  0.21214528
30th percentile:  0.2130202
31th percentile:  0.21370516
32th percentile:  0.21416308
33th percentile:  0.21467608000000002
34th percentile:  0.21488984
35th percentile:  0.215588
36th percentile:  0.21619524
37th percentile:  0.21639528
38th percentile:  0.21742736
39th percentile:  0.21831216
40th percentile:  0.219101
41th percentile:  0.21931376
42th percentile:  0.2203402
43th percentile:  0.22064572
44th percentile:  0.22089432
45th percentile:  0.2214578
46th percentile:  0.22180516
47th percentile:  0.22253267999999998
48th percentile:  0.22368524
49th percentile:  0.22375224
50th percentile:  0.22593
51th percentile:  0.227914
52th percentile:  0.22905872
53th percentile:  0.23069331999999998
54th percentile:  0.23212892000000002
55th percentile:  0.2338964
56th percentile:  0.23652280000000003
57th percentile:  0.23872923999999998
58th percentile:  0.2411196
59th percentile:  0.24425667999999998
60th percentile:  0.2456442
61th percentile:  0.24769
62th percentile:  0.24982375999999998
63th percentile:  0.25233132
64th percentile:  0.25457392
65th percentile:  0.2575614
66th percentile:  0.26811584000000005
67th percentile:  0.27292204
68th percentile:  0.27878304
69th percentile:  0.28000727999999997
70th percentile:  0.2813934
71th percentile:  0.28226184
72th percentile:  0.28255524000000004
73th percentile:  0.28299448
74th percentile:  0.28776016000000004
75th percentile:  0.298729
76th percentile:  0.30028119999999997
77th percentile:  0.3056834
78th percentile:  0.30847712
79th percentile:  0.32934184000000016
80th percentile:  0.34028800000000003
81th percentile:  0.35523236000000014
82th percentile:  0.3640716
83th percentile:  0.37117536
84th percentile:  0.37577879999999997
85th percentile:  0.3777332
86th percentile:  0.3870114
87th percentile:  0.39438516
88th percentile:  0.40988164000000005
89th percentile:  0.41604532
90th percentile:  0.423665
91th percentile:  0.4278924
92th percentile:  0.43133376
93th percentile:  0.4356802000000001
94th percentile:  0.4655019199999995
95th percentile:  0.5468069999999998
96th percentile:  0.6812661999999995
97th percentile:  0.74562264
98th percentile:  0.7559773999999999
99th percentile:  0.8178994400000004
100th percentile:  0.873803
svc: mean 0.186 ms | p95 0.221 ms | p99 0.660 ms | max 0.671 ms
end2end: mean 0.285 ms | p95 0.547 ms | p99 0.818 ms | max 0.874 ms
1757768485181 avg:0.285 p95:0.547 p99:0.818 count:125

phase: 7 (t=1757768485.438185674)
service latency percentiles
0th percentile:  0.163111
1th percentile:  0.20162092
2th percentile:  0.20694088
3th percentile:  0.207742
4th percentile:  0.20844864
5th percentile:  0.2087542
6th percentile:  0.20979308
7th percentile:  0.21011524
8th percentile:  0.21037656
9th percentile:  0.21085616000000001
10th percentile:  0.2109684
11th percentile:  0.21116644
12th percentile:  0.2115978
13th percentile:  0.21193692
14th percentile:  0.2122354
15th percentile:  0.2124394
16th percentile:  0.212599
17th percentile:  0.21271352
18th percentile:  0.21332652
19th percentile:  0.21349236
20th percentile:  0.2140908
21th percentile:  0.21440284
22th percentile:  0.21481936000000001
23th percentile:  0.21520512
24th percentile:  0.21531008000000001
25th percentile:  0.215331
26th percentile:  0.21533708000000001
27th percentile:  0.21535576
28th percentile:  0.21554056
29th percentile:  0.21568968
30th percentile:  0.215975
31th percentile:  0.21614724000000002
32th percentile:  0.21621856
33th percentile:  0.21669816
34th percentile:  0.21680212000000001
35th percentile:  0.2170064
36th percentile:  0.21743172
37th percentile:  0.21779508
38th percentile:  0.21806808
39th percentile:  0.21834332
40th percentile:  0.2187154
41th percentile:  0.21888116000000002
42th percentile:  0.21920019999999998
43th percentile:  0.2193926
44th percentile:  0.21973464
45th percentile:  0.22033
46th percentile:  0.22134979999999999
47th percentile:  0.22274903999999998
48th percentile:  0.22307588
49th percentile:  0.22369404
50th percentile:  0.224377
51th percentile:  0.22455888000000002
52th percentile:  0.22481531999999999
53th percentile:  0.22498008
54th percentile:  0.22548336000000002
55th percentile:  0.2257206
56th percentile:  0.2261224
57th percentile:  0.22679572
58th percentile:  0.22778632
59th percentile:  0.22837476
60th percentile:  0.2290554
61th percentile:  0.2300656
62th percentile:  0.23324287999999999
63th percentile:  0.23407228
64th percentile:  0.23488936
65th percentile:  0.23559360000000001
66th percentile:  0.23725216
67th percentile:  0.23790119999999998
68th percentile:  0.24164308
69th percentile:  0.24359404
70th percentile:  0.24389460000000002
71th percentile:  0.245288
72th percentile:  0.24720472000000002
73th percentile:  0.25274176
74th percentile:  0.25383955999999996
75th percentile:  0.253997
76th percentile:  0.25791499999999995
77th percentile:  0.26133476
78th percentile:  0.26288092
79th percentile:  0.26456296
80th percentile:  0.27266320000000005
81th percentile:  0.28108948000000006
82th percentile:  0.28483564
83th percentile:  0.28914027999999997
84th percentile:  0.293552
85th percentile:  0.2962112
86th percentile:  0.2969756
87th percentile:  0.29951236
88th percentile:  0.30322264000000004
89th percentile:  0.306043
90th percentile:  0.307197
91th percentile:  0.31851300000000005
92th percentile:  0.33916451999999997
93th percentile:  0.34100592
94th percentile:  0.34240035999999996
95th percentile:  0.35125399999999996
96th percentile:  0.37209819999999993
97th percentile:  0.39283416000000004
98th percentile:  0.43420767999999993
99th percentile:  0.5344625200000006
100th percentile:  0.639097
svc: mean 0.163 ms | p95 0.176 ms | p99 0.195 ms | max 0.221 ms
end2end: mean 0.249 ms | p95 0.351 ms | p99 0.534 ms | max 0.639 ms
1757768486512 avg:0.249 p95:0.351 p99:0.534 count:125

phase: 8 (t=1757768486.777063246)
service latency percentiles
0th percentile:  0.197781
1th percentile:  0.20355844
2th percentile:  0.20560616
3th percentile:  0.20827908
4th percentile:  0.2099732
5th percentile:  0.2120032
6th percentile:  0.21285064
7th percentile:  0.21359824
8th percentile:  0.21396364
9th percentile:  0.2147412
10th percentile:  0.2151882
11th percentile:  0.21555448
12th percentile:  0.21595036
13th percentile:  0.2160658
14th percentile:  0.21661292000000001
15th percentile:  0.216957
16th percentile:  0.21751352
17th percentile:  0.21846808
18th percentile:  0.21862428
19th percentile:  0.21897012
20th percentile:  0.21938180000000002
21th percentile:  0.21954224
22th percentile:  0.21982864
23th percentile:  0.22040984
24th percentile:  0.22070636000000002
25th percentile:  0.220836
26th percentile:  0.22270640000000003
27th percentile:  0.22406616
28th percentile:  0.22462432000000002
29th percentile:  0.22505728
30th percentile:  0.2259994
31th percentile:  0.22674655999999999
32th percentile:  0.22694628
33th percentile:  0.22712888
34th percentile:  0.22748092
35th percentile:  0.2289218
36th percentile:  0.23121108
37th percentile:  0.23272324
38th percentile:  0.23284871999999998
39th percentile:  0.23486292
40th percentile:  0.2378044
41th percentile:  0.2390282
42th percentile:  0.23958916
43th percentile:  0.24018796
44th percentile:  0.24161312000000001
45th percentile:  0.24330179999999998
46th percentile:  0.24494539999999998
47th percentile:  0.24523924
48th percentile:  0.24638664
49th percentile:  0.24726576
50th percentile:  0.248246
51th percentile:  0.24984280000000003
52th percentile:  0.25330124
53th percentile:  0.25337652
54th percentile:  0.25388144
55th percentile:  0.254482
56th percentile:  0.25645188
57th percentile:  0.25734355999999997
58th percentile:  0.25859656
59th percentile:  0.26259004
60th percentile:  0.2655748
61th percentile:  0.26880576
62th percentile:  0.27058023999999997
63th percentile:  0.27137652
64th percentile:  0.27401043999999997
65th percentile:  0.27600040000000003
66th percentile:  0.27851276
67th percentile:  0.2788248
68th percentile:  0.28020084
69th percentile:  0.28290332
70th percentile:  0.28412780000000004
71th percentile:  0.28464096
72th percentile:  0.2886252
73th percentile:  0.29906647999999997
74th percentile:  0.30787432000000003
75th percentile:  0.316653
76th percentile:  0.32328231999999996
77th percentile:  0.3259018
78th percentile:  0.3324116
79th percentile:  0.33666840000000003
80th percentile:  0.3413184
81th percentile:  0.3494812800000001
82th percentile:  0.36197595999999993
83th percentile:  0.37049116000000004
84th percentile:  0.37714056
85th percentile:  0.37824759999999996
86th percentile:  0.37913472
87th percentile:  0.37972416
88th percentile:  0.3878632800000001
89th percentile:  0.40303668
90th percentile:  0.404792
91th percentile:  0.40608896
92th percentile:  0.41939003999999996
93th percentile:  0.44184764000000015
94th percentile:  0.47629083999999955
95th percentile:  0.5342431999999998
96th percentile:  0.5816595199999999
97th percentile:  0.6270211600000001
98th percentile:  0.7466571999999997
99th percentile:  0.8150403200000002
100th percentile:  0.898511
svc: mean 0.184 ms | p95 0.244 ms | p99 0.578 ms | max 0.681 ms
end2end: mean 0.293 ms | p95 0.534 ms | p99 0.815 ms | max 0.899 ms
1757768487810 avg:0.293 p95:0.534 p99:0.815 count:125

phase: 9 (t=1757768488.079366576)
service latency percentiles
0th percentile:  0.164504
1th percentile:  0.19496184
2th percentile:  0.19718784
3th percentile:  0.19883192
4th percentile:  0.19976268
5th percentile:  0.1998412
6th percentile:  0.20012404
7th percentile:  0.2004308
8th percentile:  0.20083791999999998
9th percentile:  0.20106108
10th percentile:  0.201199
11th percentile:  0.20169144
12th percentile:  0.20225827999999998
13th percentile:  0.20239896000000002
14th percentile:  0.20252536
15th percentile:  0.202806
16th percentile:  0.20300131999999999
17th percentile:  0.20339864
18th percentile:  0.20354184
19th percentile:  0.203649
20th percentile:  0.2037432
21th percentile:  0.20427420000000002
22th percentile:  0.20442876
23th percentile:  0.20461796000000002
24th percentile:  0.20475163999999998
25th percentile:  0.205201
26th percentile:  0.20528523999999998
27th percentile:  0.2054696
28th percentile:  0.20572284000000002
29th percentile:  0.205984
30th percentile:  0.20620760000000002
31th percentile:  0.20653076
32th percentile:  0.20657148
33th percentile:  0.20684888
34th percentile:  0.20713692
35th percentile:  0.2077388
36th percentile:  0.207967
37th percentile:  0.20811908
38th percentile:  0.20853912000000002
39th percentile:  0.20882644
40th percentile:  0.2092726
41th percentile:  0.20944580000000002
42th percentile:  0.20976772000000002
43th percentile:  0.2107612
44th percentile:  0.21132784000000002
45th percentile:  0.2123354
46th percentile:  0.2127018
47th percentile:  0.21283576
48th percentile:  0.2131804
49th percentile:  0.21360296
50th percentile:  0.213977
51th percentile:  0.21446764
52th percentile:  0.2146378
53th percentile:  0.21482452
54th percentile:  0.21492340000000001
55th percentile:  0.215032
56th percentile:  0.21570916
57th percentile:  0.21620528
58th percentile:  0.21647676
59th percentile:  0.2167768
60th percentile:  0.2175896
61th percentile:  0.21965636
62th percentile:  0.22159108
63th percentile:  0.2224838
64th percentile:  0.22597251999999998
65th percentile:  0.2300016
66th percentile:  0.23176472
67th percentile:  0.23235679999999997
68th percentile:  0.23294267999999999
69th percentile:  0.2333016
70th percentile:  0.2339696
71th percentile:  0.23423803999999998
72th percentile:  0.23513556000000002
73th percentile:  0.23732008
74th percentile:  0.23854788
75th percentile:  0.239287
76th percentile:  0.24258348
77th percentile:  0.24498864
78th percentile:  0.24699855999999998
79th percentile:  0.2477168
80th percentile:  0.25187780000000004
81th percentile:  0.25485872000000004
82th percentile:  0.25850119999999993
83th percentile:  0.26153936
84th percentile:  0.26331551999999997
85th percentile:  0.26665219999999995
86th percentile:  0.27273712
87th percentile:  0.27815576000000003
88th percentile:  0.28055359999999996
89th percentile:  0.28213044
90th percentile:  0.28559660000000003
91th percentile:  0.28680872
92th percentile:  0.29197503999999996
93th percentile:  0.31607056000000006
94th percentile:  0.320266
95th percentile:  0.3212436
96th percentile:  0.32333747999999995
97th percentile:  0.33840960000000003
98th percentile:  0.35783632
99th percentile:  0.37448488000000013
100th percentile:  0.397347
svc: mean 0.153 ms | p95 0.164 ms | p99 0.180 ms | max 0.197 ms
end2end: mean 0.231 ms | p95 0.321 ms | p99 0.374 ms | max 0.397 ms
1757768489173 avg:0.231 p95:0.321 p99:0.374 count:125

phase: 10 (t=1757768489.423789674)
service latency percentiles
0th percentile:  0.203829
1th percentile:  0.20708444
2th percentile:  0.20844015999999999
3th percentile:  0.20933148
4th percentile:  0.21000052
5th percentile:  0.210422
6th percentile:  0.21068796
7th percentile:  0.21116168
8th percentile:  0.21193032
9th percentile:  0.21228804
10th percentile:  0.2127944
11th percentile:  0.21372912
