phase: 1 (t=1756659500.779687473)
end2end: mean 0.227 ms | p95 0.282 ms | p99 0.310 ms | max 0.325 ms
1756659508740 avg:0.227 p95:0.282 p99:0.310 count:120

phase: 7 (t=1756659508.992464161)
service latency percentiles
0th percentile:  0.185091
1th percentile:  0.19283965
2th percentile:  0.19919636000000002
3th percentile:  0.20083515000000002
4th percentile:  0.20108132
5th percentile:  0.20272355
6th percentile:  0.20296894
7th percentile:  0.20329836
8th percentile:  0.20366716
9th percentile:  0.20395267
10th percentile:  0.20406970000000002
11th percentile:  0.20443529
12th percentile:  0.20489176
13th percentile:  0.20527552
14th percentile:  0.20541046
15th percentile:  0.20553065
16th percentile:  0.20568720000000001
17th percentile:  0.20581767
18th percentile:  0.20597453999999998
19th percentile:  0.20605766
20th percentile:  0.2060872
21th percentile:  0.20612568
22th percentile:  0.20614317999999998
23th percentile:  0.20616509
24th percentile:  0.2063998
25th percentile:  0.20674499999999998
26th percentile:  0.20688789999999999
27th percentile:  0.20693033
28th percentile:  0.20715023999999999
29th percentile:  0.20717454999999999
30th percentile:  0.20746399999999998
31th percentile:  0.20763328
32th percentile:  0.20766712
33th percentile:  0.20782637
34th percentile:  0.20786694
35th percentile:  0.20790945
36th percentile:  0.2080302
37th percentile:  0.20823712
38th percentile:  0.20847834
39th percentile:  0.20872589
40th percentile:  0.2089096
41th percentile:  0.20906998000000002
42th percentile:  0.20914026
43th percentile:  0.20930328
44th percentile:  0.20943456
45th percentile:  0.20958415
46th percentile:  0.20987599999999998
47th percentile:  0.21006
48th percentile:  0.21052636000000002
49th percentile:  0.21066445
50th percentile:  0.211
51th percentile:  0.21121894
52th percentile:  0.21133016
53th percentile:  0.21168085
54th percentile:  0.21218832
55th percentile:  0.2128604
56th percentile:  0.21354372
57th percentile:  0.21418484000000002
58th percentile:  0.21432232
59th percentile:  0.21464285
60th percentile:  0.2155296
61th percentile:  0.21671316000000002
62th percentile:  0.2168733
63th percentile:  0.21688390999999999
64th percentile:  0.21720592
65th percentile:  0.21825445000000002
66th percentile:  0.2187388
67th percentile:  0.21916009
68th percentile:  0.22007956
69th percentile:  0.22364846
70th percentile:  0.2257031
71th percentile:  0.22956065999999997
72th percentile:  0.23393815999999998
73th percentile:  0.23547106
74th percentile:  0.2361607
75th percentile:  0.237368
76th percentile:  0.23825032
77th percentile:  0.24072887999999998
78th percentile:  0.24313894
79th percentile:  0.24560308000000003
80th percentile:  0.24913939999999998
81th percentile:  0.24968394
82th percentile:  0.25034548
83th percentile:  0.25141592
84th percentile:  0.25703531999999996
85th percentile:  0.26083045
86th percentile:  0.26184858
87th percentile:  0.26219703
88th percentile:  0.26706012
89th percentile:  0.27039618
90th percentile:  0.27329840000000005
91th percentile:  0.2853717900000001
92th percentile:  0.29969992
93th percentile:  0.30203021
94th percentile:  0.30689578
95th percentile:  0.3101485
96th percentile:  0.3204175599999999
97th percentile:  0.33970473999999995
98th percentile:  0.3717853400000002
99th percentile:  0.4171342500000001
100th percentile:  0.497246
svc: mean 0.154 ms | p95 0.169 ms | p99 0.183 ms | max 0.187 ms
end2end: mean 0.230 ms | p95 0.310 ms | p99 0.417 ms | max 0.497 ms
1756659510084 avg:0.230 p95:0.310 p99:0.417 count:120

phase: 8 (t=1756659510.334775796)
service latency percentiles
0th percentile:  0.196932
1th percentile:  0.19993613999999998
2th percentile:  0.20185214
3th percentile:  0.20484337
4th percentile:  0.20566215999999998
5th percentile:  0.20623095
6th percentile:  0.20646956
7th percentile:  0.20735963
8th percentile:  0.20848484
9th percentile:  0.20947962
10th percentile:  0.2110963
11th percentile:  0.21297594
12th percentile:  0.21331516
13th percentile:  0.21335967
14th percentile:  0.21439322
15th percentile:  0.2156757
16th percentile:  0.216353
17th percentile:  0.21749080999999998
18th percentile:  0.2198741
19th percentile:  0.22094439
20th percentile:  0.2214096
21th percentile:  0.22158066
22th percentile:  0.22190572
23th percentile:  0.22286826
24th percentile:  0.22477044
25th percentile:  0.22634175
26th percentile:  0.22727816
27th percentile:  0.22755412
28th percentile:  0.2276668
29th percentile:  0.22776675999999998
30th percentile:  0.22889110000000001
31th percentile:  0.23252487
32th percentile:  0.23539552
33th percentile:  0.23625596999999998
34th percentile:  0.23743566
35th percentile:  0.23934829999999999
36th percentile:  0.24006159999999999
37th percentile:  0.24016147000000002
38th percentile:  0.24142496
39th percentile:  0.24230602
40th percentile:  0.243411
41th percentile:  0.24495823
42th percentile:  0.24534652
43th percentile:  0.24777094
44th percentile:  0.24872612
45th percentile:  0.25122880000000003
46th percentile:  0.25563694
47th percentile:  0.2583589
48th percentile:  0.25913892
49th percentile:  0.26022731
50th percentile:  0.2606385
51th percentile:  0.26312797
52th percentile:  0.26647976
53th percentile:  0.27017221
54th percentile:  0.27537232000000006
55th percentile:  0.28135945
56th percentile:  0.28520968
57th percentile:  0.28674345
58th percentile:  0.29108624
59th percentile:  0.29386741
60th percentile:  0.2977662
61th percentile:  0.30255135
62th percentile:  0.30756732000000003
63th percentile:  0.31468217
64th percentile:  0.31785363999999994
65th percentile:  0.33002685000000004
66th percentile:  0.33566666
67th percentile:  0.3450190900000001
68th percentile:  0.3507228
69th percentile:  0.35611807
70th percentile:  0.3569215
71th percentile:  0.3630276699999999
72th percentile:  0.3769664799999999
73th percentile:  0.38548444000000004
74th percentile:  0.38772012
75th percentile:  0.39098025
76th percentile:  0.39175719999999997
77th percentile:  0.4001839399999999
78th percentile:  0.41043968000000003
79th percentile:  0.41170249
80th percentile:  0.41709280000000004
81th percentile:  0.43435069
82th percentile:  0.45019129999999996
83th percentile:  0.4685256299999999
84th percentile:  0.47582115999999997
85th percentile:  0.48141644999999983
86th percentile:  0.4984887
87th percentile:  0.50757213
88th percentile:  0.5198232
89th percentile:  0.5446333699999999
90th percentile:  0.5502862000000001
91th percentile:  0.5539786800000001
92th percentile:  0.5787578000000002
93th percentile:  0.6521642500000001
94th percentile:  0.69362114
95th percentile:  0.7661694999999998
96th percentile:  0.81269644
97th percentile:  0.8454432499999996
98th percentile:  0.8691414
99th percentile:  0.9256904200000001
100th percentile:  1.073651
svc: mean 0.181 ms | p95 0.229 ms | p99 0.677 ms | max 0.709 ms
end2end: mean 0.340 ms | p95 0.766 ms | p99 0.926 ms | max 1.074 ms
1756659511373 avg:0.340 p95:0.766 p99:0.926 count:120

phase: 9 (t=1756659511.635295512)
service latency percentiles
0th percentile:  0.196634
1th percentile:  0.20452986
2th percentile:  0.2048473
3th percentile:  0.20537039
4th percentile:  0.20550296
5th percentile:  0.20593675
6th percentile:  0.20677886
7th percentile:  0.20716354
8th percentile:  0.20817776
9th percentile:  0.20885185
10th percentile:  0.2092581
11th percentile:  0.20994592
12th percentile:  0.21070696
13th percentile:  0.21104513
14th percentile:  0.21146202
15th percentile:  0.2115494
16th percentile:  0.2116396
17th percentile:  0.21189867
18th percentile:  0.21210104
19th percentile:  0.21233952
20th percentile:  0.2127378
21th percentile:  0.21287232
22th percentile:  0.2130987
23th percentile:  0.21377854
24th percentile:  0.21409816
25th percentile:  0.214351
26th percentile:  0.21455454000000002
27th percentile:  0.21526102000000003
28th percentile:  0.21633704
29th percentile:  0.21673365
30th percentile:  0.2169937
31th percentile:  0.2175527
32th percentile:  0.21837152
33th percentile:  0.21856676
34th percentile:  0.21900672
35th percentile:  0.21914595
36th percentile:  0.22019448
37th percentile:  0.22091051
38th percentile:  0.22185522
39th percentile:  0.22217769
40th percentile:  0.2224248
41th percentile:  0.22260467
42th percentile:  0.2231016
43th percentile:  0.22342397
44th percentile:  0.22423395999999998
45th percentile:  0.22460075
46th percentile:  0.22490376
47th percentile:  0.22794637
48th percentile:  0.22822296
49th percentile:  0.22854432
50th percentile:  0.229383
51th percentile:  0.22963587000000002
52th percentile:  0.22988236
53th percentile:  0.23101528999999998
54th percentile:  0.23216354
55th percentile:  0.23331245
56th percentile:  0.23422056
57th percentile:  0.23575482
58th percentile:  0.23776152
59th percentile:  0.23868405
60th percentile:  0.2390694
61th percentile:  0.23944706999999998
62th percentile:  0.24064788
63th percentile:  0.24217623000000002
64th percentile:  0.24541692
65th percentile:  0.2462348
66th percentile:  0.24901408000000003
67th percentile:  0.25039571
68th percentile:  0.25097832000000003
69th percentile:  0.25141147
70th percentile:  0.2523481
71th percentile:  0.25366109000000003
72th percentile:  0.25440076
73th percentile:  0.25470492
74th percentile:  0.25599014000000003
75th percentile:  0.256858
76th percentile:  0.26142763999999996
77th percentile:  0.26774094
78th percentile:  0.27177192000000006
79th percentile:  0.27316889
80th percentile:  0.274291
81th percentile:  0.27777798000000004
82th percentile:  0.28129596
83th percentile:  0.28357334
84th percentile:  0.28790667999999997
85th percentile:  0.29262319999999997
86th percentile:  0.29677494
87th percentile:  0.30216909
88th percentile:  0.30844836
89th percentile:  0.31440717999999995
90th percentile:  0.3274573
91th percentile:  0.33229761
92th percentile:  0.34053248
93th percentile:  0.34845154
94th percentile:  0.35557696
95th percentile:  0.3584854
96th percentile:  0.36592311999999994
97th percentile:  0.3897933599999997
98th percentile:  0.41495632
99th percentile:  0.4743847100000002
100th percentile:  0.643242
svc: mean 0.162 ms | p95 0.182 ms | p99 0.217 ms | max 0.220 ms
end2end: mean 0.251 ms | p95 0.358 ms | p99 0.474 ms | max 0.643 ms
1756659512700 avg:0.251 p95:0.358 p99:0.474 count:120

phase: 10 (t=1756659512.956000980)
service latency percentiles
0th percentile:  0.175628
1th percentile:  0.19216144
2th percentile:  0.19598732
3th percentile:  0.19722054
4th percentile:  0.19853524
5th percentile:  0.20097825
6th percentile:  0.20137538
7th percentile:  0.20180089
8th percentile:  0.20221952
9th percentile:  0.20240639
10th percentile:  0.20280410000000001
11th percentile:  0.20396213000000002
12th percentile:  0.20421895999999998
13th percentile:  0.20439456
14th percentile:  0.20481442
15th percentile:  0.20553844999999998
16th percentile:  0.20621192
17th percentile:  0.2065003
18th percentile:  0.20661468
19th percentile:  0.20707249
20th percentile:  0.2072742
21th percentile:  0.2074532
22th percentile:  0.20757208000000002
23th percentile:  0.20760919
24th percentile:  0.20769704
25th percentile:  0.20773875
26th percentile:  0.20786714
27th percentile:  0.20816864
28th percentile:  0.20819908
29th percentile:  0.20825739
30th percentile:  0.2083997
31th percentile:  0.20855859000000002
32th percentile:  0.20864376
33th percentile:  0.2089682
34th percentile:  0.20935566
35th percentile:  0.2096593
36th percentile:  0.20982632
37th percentile:  0.20992741
38th percentile:  0.21027414
39th percentile:  0.21074297
40th percentile:  0.2108746
41th percentile:  0.2109718
42th percentile:  0.21109108000000001
43th percentile:  0.21187293000000001
44th percentile:  0.21197116000000002
45th percentile:  0.2121547
46th percentile:  0.21227247999999999
47th percentile:  0.21253243
48th percentile:  0.21295820000000001
49th percentile:  0.21342312000000002
50th percentile:  0.213665
51th percentile:  0.21421255
52th percentile:  0.21469512
53th percentile:  0.21534052
54th percentile:  0.21715614
55th percentile:  0.21843935
56th percentile:  0.22119028000000002
57th percentile:  0.22397088
58th percentile:  0.22436566
59th percentile:  0.22662063999999998
60th percentile:  0.2297372
61th percentile:  0.23048478
62th percentile:  0.23325214000000002
63th percentile:  0.23497492
64th percentile:  0.23565132
65th percentile:  0.23584235
66th percentile:  0.23600955999999998
67th percentile:  0.23669674
68th percentile:  0.23711528
69th percentile:  0.23969695
70th percentile:  0.2404143
71th percentile:  0.24094182
72th percentile:  0.24272171999999997
73th percentile:  0.24452184
74th percentile:  0.24590412
75th percentile:  0.24656450000000002
76th percentile:  0.24862096
77th percentile:  0.25006464
78th percentile:  0.2523403
79th percentile:  0.25478944
80th percentile:  0.2549402
81th percentile:  0.25598676
82th percentile:  0.25863442000000003
83th percentile:  0.26026394999999997
84th percentile:  0.26172332
85th percentile:  0.26259035
86th percentile:  0.26607926000000004
87th percentile:  0.26799472
88th percentile:  0.26938164
89th percentile:  0.27174743
90th percentile:  0.2736868
91th percentile:  0.27677526
92th percentile:  0.2805752
93th percentile:  0.28946105000000005
94th percentile:  0.3001785
95th percentile:  0.30762325
96th percentile:  0.31501647999999993
97th percentile:  0.3379021999999999
98th percentile:  0.35629102000000007
99th percentile:  0.38446041000000003
100th percentile:  0.410279
svc: mean 0.156 ms | p95 0.185 ms | p99 0.206 ms | max 0.214 ms
end2end: mean 0.232 ms | p95 0.308 ms | p99 0.384 ms | max 0.410 ms
1756659513983 avg:0.232 p95:0.308 p99:0.384 count:120

phase: 11 (t=1756659514.238533108)
service latency percentiles
0th percentile:  0.19548
1th percentile:  0.19817753000000002
2th percentile:  0.19937168
3th percentile:  0.20038988
4th percentile:  0.2011812
5th percentile:  0.20323665
6th percentile:  0.20411816
7th percentile:  0.20494135
8th percentile:  0.20519775999999998
9th percentile:  0.20584413999999998
10th percentile:  0.2064955
11th percentile:  0.20736698
12th percentile:  0.20773476000000002
13th percentile:  0.20819484000000002
14th percentile:  0.20837688
15th percentile:  0.20845695
16th percentile:  0.20869116
17th percentile:  0.20872765999999998
18th percentile:  0.20889748
19th percentile:  0.20920792000000002
20th percentile:  0.2093954
21th percentile:  0.20970498
22th percentile:  0.20982568
23th percentile:  0.20992759
24th percentile:  0.2100342
25th percentile:  0.21019100000000002
26th percentile:  0.21040783999999998
27th percentile:  0.2105686
28th percentile:  0.21067684
29th percentile:  0.21079567000000002
30th percentile:  0.21099790000000002
31th percentile:  0.21127395999999998
32th percentile:  0.21135472
33th percentile:  0.21191519
34th percentile:  0.21235606
35th percentile:  0.21243675
36th percentile:  0.21272564
37th percentile:  0.21358108
38th percentile:  0.2143896
39th percentile:  0.21480946
40th percentile:  0.214973
41th percentile:  0.21501600999999998
42th percentile:  0.21555998
43th percentile:  0.21583156
44th percentile:  0.21636168
45th percentile:  0.2167256
46th percentile:  0.21766764
47th percentile:  0.22050847
48th percentile:  0.22073688
49th percentile:  0.22125615
50th percentile:  0.2233345
51th percentile:  0.22471319
52th percentile:  0.22663940000000002
53th percentile:  0.22742719
54th percentile:  0.22796996
55th percentile:  0.2285604
56th percentile:  0.22950012
57th percentile:  0.23070371
58th percentile:  0.23212266
59th percentile:  0.23326933
60th percentile:  0.2347648
61th percentile:  0.23680485
62th percentile:  0.23905334
63th percentile:  0.23941243999999998
64th percentile:  0.24404672
65th percentile:  0.2448982
66th percentile:  0.24607632000000002
67th percentile:  0.24679800000000002
68th percentile:  0.24710752
69th percentile:  0.2477018
70th percentile:  0.248341
71th percentile:  0.2497165
72th percentile:  0.25063416
73th percentile:  0.25198205
74th percentile:  0.25276814000000003
75th percentile:  0.254118
76th percentile:  0.25919200000000003
77th percentile:  0.26170493
78th percentile:  0.26474726000000004
79th percentile:  0.2710498
80th percentile:  0.2736882
81th percentile:  0.27751976
82th percentile:  0.28067664000000003
83th percentile:  0.28263608
84th percentile:  0.28875819999999996
85th percentile:  0.2910894999999999
86th percentile:  0.30296774000000004
87th percentile:  0.3081991
88th percentile:  0.3106932
89th percentile:  0.3319773999999999
90th percentile:  0.3373876
91th percentile:  0.33882064
92th percentile:  0.34258420000000006
93th percentile:  0.35452666000000005
94th percentile:  0.36810676
95th percentile:  0.37334989999999996
96th percentile:  0.3846164799999999
97th percentile:  0.4016174499999998
98th percentile:  0.563900280000001
99th percentile:  0.7201025600000002
100th percentile:  0.824716
svc: mean 0.172 ms | p95 0.196 ms | p99 0.629 ms | max 0.664 ms
end2end: mean 0.254 ms | p95 0.373 ms | p99 0.720 ms | max 0.825 ms
1756659515372 avg:0.254 p95:0.373 p99:0.720 count:120

phase: 12 (t=1756659515.625746564)
service latency percentiles
0th percentile:  0.200212
1th percentile:  0.20068962
2th percentile:  0.2019139
3th percentile:  0.20250665
4th percentile:  0.20286716
5th percentile:  0.2062282
6th percentile:  0.20646428
7th percentile:  0.2070806
8th percentile:  0.20783072
9th percentile:  0.20836319
10th percentile:  0.20872369999999998
11th percentile:  0.20885417
12th percentile:  0.20887216
13th percentile:  0.20912346999999998
14th percentile:  0.20948206
15th percentile:  0.2096983
16th percentile:  0.21044816
17th percentile:  0.21073416
18th percentile:  0.21107758
19th percentile:  0.21127225
20th percentile:  0.2113768
21th percentile:  0.21143248
22th percentile:  0.21172794
23th percentile:  0.21209424
24th percentile:  0.2123734
25th percentile:  0.21290299999999998
26th percentile:  0.21305175999999998
27th percentile:  0.21309313
28th percentile:  0.21316184
29th percentile:  0.21343809
30th percentile:  0.2136077
31th percentile:  0.21363045
32th percentile:  0.21365544
33th percentile:  0.21387428
34th percentile:  0.21443305999999998
35th percentile:  0.21454405
36th percentile:  0.21473004
37th percentile:  0.21491952
38th percentile:  0.21501222
39th percentile:  0.2150684
40th percentile:  0.2153008
41th percentile:  0.21563275999999998
42th percentile:  0.21578494
43th percentile:  0.21612856
44th percentile:  0.21650435999999998
45th percentile:  0.2170916
46th percentile:  0.21735788
47th percentile:  0.21771998
48th percentile:  0.21793188
49th percentile:  0.21842508000000002
50th percentile:  0.2195665
51th percentile:  0.21991373
52th percentile:  0.22036076000000002
53th percentile:  0.22057411999999998
54th percentile:  0.22139106
55th percentile:  0.2218921
56th percentile:  0.22237964
57th percentile:  0.22263903000000002
58th percentile:  0.22269726
59th percentile:  0.2229606
60th percentile:  0.2237322
61th percentile:  0.22424760000000002
62th percentile:  0.22482912000000002
63th percentile:  0.22550516
64th percentile:  0.2273188
65th percentile:  0.2292186
66th percentile:  0.23036552000000002
67th percentile:  0.23167273000000002
68th percentile:  0.23331068000000002
69th percentile:  0.23545778
70th percentile:  0.2371487
71th percentile:  0.23984692
72th percentile:  0.2409594
73th percentile:  0.24098309
74th percentile:  0.24190988
75th percentile:  0.24313775
76th percentile:  0.24476219999999999
77th percentile:  0.24567514
78th percentile:  0.24831066000000002
79th percentile:  0.24973071
80th percentile:  0.25007039999999997
81th percentile:  0.25149783
82th percentile:  0.25250668
83th percentile:  0.25317518
84th percentile:  0.25582955999999996
85th percentile:  0.25888059999999996
86th percentile:  0.2631238
87th percentile:  0.26778391
88th percentile:  0.2684452
89th percentile:  0.27224109
90th percentile:  0.27737010000000006
91th percentile:  0.28074135000000006
92th percentile:  0.28482396
93th percentile:  0.28655589
94th percentile:  0.29044292
95th percentile:  0.29306975
96th percentile:  0.29614732
97th percentile:  0.3039435699999999
98th percentile:  0.3247640400000001
99th percentile:  0.3806776100000001
100th percentile:  0.661684
svc: mean 0.164 ms | p95 0.176 ms | p99 0.183 ms | max 0.568 ms
end2end: mean 0.235 ms | p95 0.293 ms | p99 0.381 ms | max 0.662 ms
1756659516668 avg:0.235 p95:0.293 p99:0.381 count:120

phase: 13 (t=1756659516.920249563)
service latency percentiles
0th percentile:  0.182051
1th percentile:  0.20393292999999998
2th percentile:  0.20453776
3th percentile:  0.20525467
4th percentile:  0.20548592
5th percentile:  0.2063519
6th percentile:  0.20685412
7th percentile:  0.20799642
8th percentile:  0.20844964000000002
9th percentile:  0.20860033
10th percentile:  0.20901039999999999
11th percentile:  0.20943479
12th percentile:  0.21006108
13th percentile:  0.21115409
14th percentile:  0.21153574
15th percentile:  0.21221964999999998
16th percentile:  0.21256876
17th percentile:  0.21268652
18th percentile:  0.21299172
19th percentile:  0.2133763
20th percentile:  0.2136634
21th percentile:  0.21391684
22th percentile:  0.21422011999999999
23th percentile:  0.21443508
24th percentile:  0.21480664
25th percentile:  0.21536149999999998
26th percentile:  0.21589738
27th percentile:  0.21625544
28th percentile:  0.21644304
29th percentile:  0.21690238
30th percentile:  0.2173032
31th percentile:  0.21743818
32th percentile:  0.2175224
33th percentile:  0.21833551
34th percentile:  0.21857500000000002
35th percentile:  0.21907835
36th percentile:  0.21923004000000001
37th percentile:  0.21938388
38th percentile:  0.21967057999999998
39th percentile:  0.22007245
40th percentile:  0.220185
41th percentile:  0.22110123
42th percentile:  0.22339015999999998
43th percentile:  0.223691
44th percentile:  0.22495504
45th percentile:  0.2253137
46th percentile:  0.22538092
47th percentile:  0.22546389
48th percentile:  0.22629416
49th percentile:  0.22799534
50th percentile:  0.228076
51th percentile:  0.22809387
52th percentile:  0.22872228
53th percentile:  0.23238622
54th percentile:  0.23263995999999998
55th percentile:  0.2328811
56th percentile:  0.23310883999999998
57th percentile:  0.23709736
58th percentile:  0.23821502
59th percentile:  0.23879819
60th percentile:  0.24055459999999998
61th percentile:  0.24119467
62th percentile:  0.24283542
63th percentile:  0.24356076000000002
64th percentile:  0.24422724
65th percentile:  0.24490155000000002
66th percentile:  0.2454462
67th percentile:  0.24560965
68th percentile:  0.24637708
69th percentile:  0.24888094
70th percentile:  0.25126479999999995
71th percentile:  0.25175010999999997
72th percentile:  0.25285119999999994
73th percentile:  0.25345309
74th percentile:  0.25487844
75th percentile:  0.25598275
76th percentile:  0.25971624
77th percentile:  0.26287835
78th percentile:  0.26897284000000005
79th percentile:  0.27427546
80th percentile:  0.2785324
81th percentile:  0.28128988
82th percentile:  0.28596314
83th percentile:  0.28827545
84th percentile:  0.29183792
85th percentile:  0.2956648
86th percentile:  0.29968802
87th percentile:  0.30248806
88th percentile:  0.30502212
89th percentile:  0.30678142999999997
90th percentile:  0.3128692
91th percentile:  0.3163763600000001
92th percentile:  0.32544228000000003
93th percentile:  0.32917732
94th percentile:  0.34203754
95th percentile:  0.3475693499999999
96th percentile:  0.3910207999999999
97th percentile:  0.42561882999999967
98th percentile:  0.4806624000000002
99th percentile:  0.5933312600000002
100th percentile:  0.669287
svc: mean 0.170 ms | p95 0.187 ms | p99 0.497 ms | max 0.614 ms
end2end: mean 0.253 ms | p95 0.348 ms | p99 0.593 ms | max 0.669 ms
1756659517950 avg:0.253 p95:0.348 p99:0.593 count:120

phase: 14 (t=1756659518.199514943)
service latency percentiles
0th percentile:  0.197466
1th percentile:  0.20549113
2th percentile:  0.20618722
3th percentile:  0.20716309
4th percentile:  0.20812312
5th percentile:  0.2082306
6th percentile:  0.20882548
7th percentile:  0.20912113
8th percentile:  0.20948068
9th percentile:  0.20977832
10th percentile:  0.20987699999999998
11th percentile:  0.21009296
12th percentile:  0.21044884
13th percentile:  0.21079353
14th percentile:  0.21124874
15th percentile:  0.21158924999999998
16th percentile:  0.21174492
17th percentile:  0.21205615
18th percentile:  0.21206336
19th percentile:  0.21214547
20th percentile:  0.2122438
21th percentile:  0.21265794
22th percentile:  0.21267286
23th percentile:  0.21272644999999998
24th percentile:  0.21293624
25th percentile:  0.2131025
26th percentile:  0.21314426
27th percentile:  0.21328596
28th percentile:  0.21357208
29th percentile:  0.21405691999999998
30th percentile:  0.2141314
31th percentile:  0.21436116
32th percentile:  0.21476608
33th percentile:  0.21519356
34th percentile:  0.2157871
35th percentile:  0.216055
36th percentile:  0.21665896
37th percentile:  0.21758963
38th percentile:  0.21773956
39th percentile:  0.21790009999999999
40th percentile:  0.2181348
41th percentile:  0.21926157
42th percentile:  0.2196241
43th percentile:  0.21973223
44th percentile:  0.2201694
45th percentile:  0.22192050000000002
46th percentile:  0.22300604000000002
47th percentile:  0.22310071
48th percentile:  0.224135
49th percentile:  0.22463643
50th percentile:  0.2250365
51th percentile:  0.2254207
52th percentile:  0.22559643999999998
53th percentile:  0.22797591
54th percentile:  0.22915834
55th percentile:  0.2294543
56th percentile:  0.22998092
57th percentile:  0.23027628
58th percentile:  0.23159774
59th percentile:  0.2323984
60th percentile:  0.2329066
61th percentile:  0.23366525
62th percentile:  0.23423274000000002
63th percentile:  0.23736315
64th percentile:  0.237851
65th percentile:  0.2380694
66th percentile:  0.23849138
67th percentile:  0.23884444000000002
68th percentile:  0.24110144
69th percentile:  0.24190273999999998
70th percentile:  0.2452521
71th percentile:  0.24628929
72th percentile:  0.24933415999999994
73th percentile:  0.25151707
74th percentile:  0.25215206
75th percentile:  0.2528655
76th percentile:  0.25360668000000003
77th percentile:  0.25496643
78th percentile:  0.25555056
79th percentile:  0.25624288
80th percentile:  0.2578156
81th percentile:  0.25876078
82th percentile:  0.25973142
83th percentile:  0.25988584
84th percentile:  0.26312108
85th percentile:  0.26402215
86th percentile:  0.265434
87th percentile:  0.26823924
88th percentile:  0.26940696
89th percentile:  0.27630868
90th percentile:  0.2802063000000001
91th percentile:  0.28523036
92th percentile:  0.28720228
93th percentile:  0.29073264
94th percentile:  0.2919405
95th percentile:  0.29345099999999996
96th percentile:  0.3087216
97th percentile:  0.32902990999999976
98th percentile:  0.34781316
99th percentile:  0.36921619000000006
100th percentile:  0.385321
svc: mean 0.161 ms | p95 0.179 ms | p99 0.194 ms | max 0.204 ms
end2end: mean 0.237 ms | p95 0.293 ms | p99 0.369 ms | max 0.385 ms
1756659519262 avg:0.237 p95:0.293 p99:0.369 count:120

phase: 15 (t=1756659519.519346883)
service latency percentiles
0th percentile:  0.193507
1th percentile:  0.19471268
2th percentile:  0.19892968
3th percentile:  0.19927059
4th percentile:  0.19961288
